state,state_name,naics_code,naics_level,sector_2d,sector_label,n_years,excessQ1,n_excessQ1,excessQ2,n_excessQ2,excessQ3,n_excessQ3,excessQ4,n_excessQ4,sep_rate_Q1,sep_rate_Q2,sep_rate_Q3,sep_rate_Q4,seasonal_amplitude,peak_quarter,peak_excess,n_excess_obs,seasonal_index,emp_excessQ1,n_emp_excessQ1,emp_excessQ2,n_emp_excessQ2,emp_excessQ3,n_emp_excessQ3,emp_excessQ4,n_emp_excessQ4,emp_share_Q1,emp_share_Q2,emp_share_Q3,emp_share_Q4,emp_seasonal_amplitude,peak_quarter_emp,peak_excess_emp,n_emp_excess_obs,seasonal_index_emp,divergence
49,Utah,713110,6,71,Arts/entertain,24,,0,-0.0275126620851667,18,,0,,0,0.1503996282391092,0.2641258080845393,0.4212502416032815,,0.0,2.0,-0.0275126620851667,18.0,0.0,-0.558691277578086,17,0.6721847387090507,18,0.3691295582170144,19,-0.4902649427901849,16,0.5002087847678292,1.6211672078860644,1.411722383999333,0.4981644201980541,1.2308760162871368,2,0.6721847387090507,18,1.0,-1.0
24,Maryland,111331,6,11,Agriculture,24,,0,-0.1076593137447748,19,,0,,0,0.247244255134277,0.1240167204783158,0.2201260650776029,,0.0,2.0,-0.1076593137447748,19.0,0.0,-0.2255721757453908,23,-0.1533343904862379,24,0.8542961242146377,24,-0.48500476248967,23,0.6199656104864838,1.004752854414136,1.6962088793142638,0.6790726557851166,1.3393008867043077,3,0.8542961242146377,24,1.0,-1.0
49,Utah,541213,6,54,Prof services,24,,4,,4,,4,-0.0828863290114271,23,0.18738971637406,0.8168831214083698,0.2044989569505461,0.118094079290895,0.0,4.0,-0.0828863290114271,23.0,0.0,0.8675794445476588,23,-0.5460555584633157,24,-0.3287405669586664,24,0.0144450954291895,23,1.7361807119504336,0.5897578232006065,0.5354460513774113,1.138615413471549,1.4136350030109743,1,0.8675794445476588,23,1.0,-1.0
17,Illinois,721214,6,72,Accommodation/food,24,-0.2466379744796574,19,,1,,1,,1,0.1535775081063497,0.1089708106251541,0.7974683544303798,0.6816535709758026,0.0,1.0,-0.2466379744796574,19.0,0.0,-0.6139877129860369,23,1.1568887497599671,24,-0.3488492981735278,24,-0.1873829513812689,23,0.6190574068632558,1.9136247859898765,0.894414665596563,0.5729031415503049,1.770876462746004,2,1.1568887497599671,24,1.0,-1.0
38,North Dakota,541213,6,54,Prof services,24,,1,,1,,1,-0.0700742232794561,23,0.2021496413930149,0.93006993006993,0.2154620419432091,0.1399448666564257,0.0,4.0,-0.0700742232794561,23.0,0.0,1.157252128639996,23,-0.6584695443226057,24,-0.2745945126341345,24,-0.2312441653586563,23,1.948865453535496,0.566287435977848,0.5006485070654115,0.984198603421244,1.8157216729626016,1,1.157252128639996,23,1.0,-1.0
19,Iowa,713110,6,71,Arts/entertain,24,,3,-0.3679370910738504,9,,0,,0,0.1779733812749643,0.161683862662271,0.8717608108351756,0.5206704178685818,0.0,2.0,-0.3679370910738504,9.0,0.0,-0.7208509538090556,23,1.1915890632921338,24,-0.1583581017305308,24,-0.3045568488571266,23,0.4867932480853221,1.967734112077064,1.0654968494845387,0.4799757903530751,1.9124400171011893,2,1.1915890632921338,24,1.0,-1.0
17,Illinois,713920,6,71,Arts/entertain,24,,0,,0,-0.0031223613935527,5,,0,,0.3622800164842056,0.1852970922882427,0.1793713330663187,0.0,3.0,-0.0031223613935527,5.0,0.0,-0.6956047698423202,8,-0.0575918752684489,9,-0.9269540391227272,8,1.8711685230180823,8,0.569711371303135,0.5809351658872475,0.5536417896946008,2.2218501386940908,2.7981225621408097,4,1.8711685230180823,8,1.0,-1.0
34,New Jersey,111331,6,11,Agriculture,24,,0,-0.0276993997204872,22,,0,,0,0.170152195177927,0.1475140344643797,0.1792321575751785,,0.0,2.0,-0.0276993997204872,22.0,0.0,-0.165854276042806,23,-0.2929283860604801,24,1.0497892242078617,24,-0.589631431707969,23,0.6121967790282602,0.927733615018227,1.829127223129154,0.6309423828243587,1.6394206559158304,3,1.0497892242078617,24,1.0,-1.0
34,New Jersey,111334,6,11,Agriculture,24,-0.2522465465717212,11,,0,,0,,0,0.2438459065935418,0.1657520284963542,,0.8974616207073983,0.0,1.0,-0.2522465465717212,11.0,0.0,-1.3178319370314415,23,2.605743102005942,24,-1.1826455495679136,24,-0.1030639708479669,23,0.3049267109385676,2.979836822462827,0.4432607299752016,0.2719757366234038,3.923575039037384,2,2.605743102005942,24,1.0,-1.0
34,New Jersey,111339,6,11,Agriculture,24,-0.221141245513879,5,,0,,0,,0,0.1881371985659779,0.1373522002445988,,0.5679174239354795,0.0,1.0,-0.221141245513879,5.0,0.0,-0.6016224183950211,23,1.0711958903877703,24,-0.1486087602670874,24,-0.3310114831585803,23,0.5873965323318929,1.8841251477427052,1.0384619823779777,0.4900163375474242,1.6728183087827913,2,1.0711958903877703,24,1.0,-1.0
19,Iowa,111331,6,11,Agriculture,24,,0,-0.0770374659655538,10,,0,,0,0.4447674874974687,0.25315557757984,0.2026768616254368,,0.0,2.0,-0.0770374659655538,10.0,0.0,-0.1805826602438774,22,-0.8828625630198093,23,2.0540158593511477,23,-0.9863390297775484,23,0.3462289923703358,0.5832674615175178,2.5680202213262078,0.4851194690158355,3.040354889128696,3,2.0540158593511477,23,1.0,-1.0
17,Illinois,111331,6,11,Agriculture,24,,0,-0.1133871844640039,24,,0,,0,0.271707801867429,0.1385067411207251,0.2320800493020292,,0.0,2.0,-0.1133871844640039,24.0,0.0,-0.2320802407772834,23,-0.4959593016128801,24,1.6531086974349174,24,-0.9189308747058385,23,0.4179501850396855,0.8610603258786541,2.296089069943384,0.4249004191382772,2.572039572140756,3,1.6531086974349174,24,1.0,-1.0
19,Iowa,541213,6,54,Prof services,24,,1,,1,,1,-0.1004809661698443,23,0.1999717968386255,0.9309153713298792,0.1949664422049678,0.0968651071251298,0.0,4.0,-0.1004809661698443,23.0,0.0,1.028712865822404,23,-0.6281686439672708,24,-0.3270837157507316,24,-0.0760079733918426,23,1.86532795324794,0.5512461018651319,0.4935015384168657,1.0899244064700626,1.6568815097896747,1,1.028712865822404,23,1.0,-1.0
45,South Carolina,532284,6,53,Real estate,24,-0.2815809673303293,19,,3,,3,,2,0.1857318346113885,0.2213659592902374,0.9291796895036064,0.7069884635298826,0.0,1.0,-0.2815809673303293,19.0,0.0,-0.4984449034964905,23,0.9661830379544464,24,-0.2491373358079402,24,-0.2226249811429926,23,0.692650065001929,1.7806872810191094,0.9363584211273968,0.5903042328515649,1.4646279414509369,2,0.9661830379544464,24,1.0,-1.0
19,Iowa,711211,6,71,Arts/entertain,24,-0.1866617100989218,22,,1,,1,,1,0.1635389741127573,0.3202422209635207,0.965996908809892,0.3774956636520212,0.0,1.0,-0.1866617100989218,22.0,0.0,-0.4953979659233153,23,1.2188764129402647,24,-0.6818739504721915,24,-0.0420448979112737,23,0.7975309069681282,1.9240953984389104,0.6129070640291631,0.6654666305637985,1.900750363412456,2,1.2188764129402647,24,1.0,-1.0
17,Illinois,541213,6,54,Prof services,24,,2,,2,,2,-0.118533431231682,22,0.2323582682609637,0.7865893805931419,0.1871242891278846,0.0922749701854792,0.0,4.0,-0.118533431231682,22.0,0.0,0.8973965999922919,23,-0.5819918959235245,24,-0.3235135088159319,24,0.0052139945976086,23,1.7654591188571291,0.5653233074235412,0.5291712878370024,1.1400462858823277,1.4793884959158166,1,0.8973965999922919,23,1.0,-1.0
24,Maryland,721214,6,72,Accommodation/food,24,-0.0742350525270107,23,,1,,1,,1,0.1842819054084969,0.1306129236816734,0.680379746835443,0.3884075177034836,0.0,1.0,-0.0742350525270107,23.0,0.0,-0.4604106781967854,23,0.8575235737936162,24,-0.3450794667200192,24,-0.0507227736483387,23,0.7372428272740755,1.6549113606449684,0.8575327464286286,0.7503130656523275,1.3179342519904016,2,0.8575235737936162,24,1.0,-1.0
39,Ohio,111331,6,11,Agriculture,24,,0,-0.0716245577046068,24,,0,,0,0.1896892211069644,0.1217933520421091,0.1971465983864675,,0.0,2.0,-0.0716245577046068,24.0,0.0,-0.1721091728580434,23,-0.2384077712525268,24,0.8206730450169042,24,-0.4117659388312726,23,0.6682334306170299,0.9245610539587844,1.657704219805593,0.7495012956185928,1.2324389838481768,3,0.8206730450169042,24,1.0,-1.0
46,South Dakota,711110,6,71,Arts/entertain,24,0.0234243318928554,14,,3,,3,,3,0.2447407834134318,0.1570543094577882,0.6119643259602692,0.3028185933622959,0.0,1.0,0.0234243318928554,14.0,0.0,-0.6509117337276915,23,1.3027956614717568,24,-0.6338650317508517,24,-0.012227226092681,23,0.663338568426428,1.979286840363616,0.6896437893572894,0.6677308018526668,1.9537073951994484,2,1.3027956614717568,24,1.0,-1.0
37,North Carolina,713920,6,71,Arts/entertain,24,,0,,0,-0.0992084000111985,10,,0,,0.5672611750820161,0.244001957434824,0.1319556339443406,0.0,3.0,-0.0992084000111985,10.0,0.0,-0.7933021780604245,23,-0.2041716531419609,24,-1.152643019945078,24,2.160427073461441,23,0.6842920913782237,0.3063780373357541,0.3368072895772068,2.672522581708815,3.3130700934065187,4,2.160427073461441,23,1.0,-1.0
50,Vermont,721214,6,72,Accommodation/food,24,-0.1717740921965315,22,,0,,0,,1,0.1869421748532312,0.1690861899606127,0.5372340425531915,0.5224154473493748,0.0,1.0,-0.1717740921965315,22.0,0.0,-0.5262875446921846,23,0.9894997348395586,24,-0.3448465355536622,24,-0.1223671823707761,23,0.6967072178550229,1.7734532956066786,0.8711999036792175,0.6586395828590809,1.515787279531743,2,0.9894997348395586,24,1.0,-1.0
31,Nebraska,541213,6,54,Prof services,24,,1,,1,,1,-0.081056641683102,23,0.1775768388183112,0.9761904761904762,0.1656605898450985,0.092317646451255,0.0,4.0,-0.081056641683102,23.0,0.0,0.9765566061559235,23,-0.6103880500261393,24,-0.3264936876732277,24,-0.0400054739933372,23,1.8249118611314692,0.555751341126608,0.5073669211740252,1.1119698765678978,1.5869446561820628,1,0.9765566061559235,23,1.0,-1.0
50,Vermont,722330,6,72,Accommodation/food,24,-0.0686461029132323,8,,4,,3,,2,0.3701408087869007,0.2554700202462638,0.7401365006875302,0.6165748500603309,0.0,1.0,-0.0686461029132323,8.0,0.0,-0.5294811495375058,16,0.6920780045528371,17,-0.0488605314620003,20,-0.1441114892619481,16,0.6380412056375478,1.5789063739059774,0.970136163302184,0.6488139305582907,1.2215591540903428,2,0.6920780045528371,17,1.0,-1.0
37,North Carolina,541213,6,54,Prof services,24,,1,,1,,1,-0.1990375533948157,23,0.3567017755672617,0.965969659696597,0.2813948968225053,0.1234185017670183,0.0,4.0,-0.1990375533948157,23.0,0.0,1.017345870146826,23,-0.6247033750371319,24,-0.2948303300482942,24,-0.1122857274002762,23,1.857527129469713,0.5628622247700079,0.517604070144566,1.0620065756157124,1.642049245183958,1,1.017345870146826,23,1.0,-1.0
31,Nebraska,532284,6,53,Real estate,24,0.0805888239816811,5,,0,,0,,0,0.2948863636363636,0.1829449502961987,,0.3276334776334776,0.0,1.0,0.0805888239816811,5.0,0.0,-0.6581373979795686,11,1.2144218980676198,13,-0.3713241391819871,16,-0.168407674859498,11,0.5555667244253442,1.8999352697887528,0.7915304845260517,0.4142767334601183,1.8725592960471884,2,1.2144218980676198,13,1.0,-1.0
35,New Mexico,424480,6,42,Wholesale,24,-0.1965961947367516,17,,1,,0,,0,0.1953900709255244,0.3063721563368224,0.9331476323119776,0.4842552361777174,0.0,1.0,-0.1965961947367516,17.0,0.0,-0.4891616934131412,23,0.8625380845075861,24,-0.2387676202244049,24,-0.1386102995185328,23,0.6909095432109985,1.6799187255031176,0.943851738780064,0.6853199925058203,1.3516997779207274,2,0.8625380845075861,24,1.0,-1.0
35,New Mexico,541213,6,54,Prof services,24,,1,,1,,1,-0.087833444292664,23,0.303246510463792,0.8972602739726028,0.2377151741668691,0.178206664792952,0.0,4.0,-0.087833444292664,23.0,0.0,0.9692976029992144,23,-0.5941669717208533,24,-0.2901913624970334,24,-0.0943714520021289,23,1.815270828609143,0.5808595169831832,0.53478214879893,1.069087505608744,1.5634645747200675,1,0.9692976029992144,23,1.0,-1.0
50,Vermont,713910,6,71,Arts/entertain,24,,0,-0.1742006910523977,24,,0,,0,0.1448041636535192,0.1066286936600116,0.4168546057712994,,0.0,2.0,-0.1742006910523977,24.0,0.0,-0.6371275360546427,23,0.7500232571255366,24,0.3713029928121381,24,-0.4833609639448393,23,0.4271054696766833,1.6828260779551438,1.438500171982531,0.4515682803856419,1.3871507931801794,2,0.7500232571255366,24,1.0,-1.0
35,New Mexico,711110,6,71,Arts/entertain,24,-0.0864247843971975,20,,1,,0,,2,0.2289292289125339,0.1395147269934655,0.5201363384290213,0.4484274932353479,0.0,1.0,-0.0864247843971975,20.0,0.0,-0.4477371944333688,23,0.9464407397520416,24,-0.4200106395807534,24,-0.0784765867597754,23,0.7697047092909414,1.7296720963221042,0.7967580038491838,0.7038651905377705,1.3941779341854104,2,0.9464407397520416,24,1.0,-1.0
41,Oregon,713920,6,71,Arts/entertain,24,,0,,0,,0,-0.250582671614906,21,0.4163749965680725,,0.2953333241727105,0.0986611651370323,0.0,4.0,-0.250582671614906,21.0,0.0,0.4593759680038296,23,-0.5551492646967863,24,-0.6651291194725727,24,0.7636848843975548,23,1.516292211013761,0.3952384324836099,0.3844831833470312,1.703986173155598,1.4288140038701274,4,0.7636848843975548,23,1.0,-1.0
22,Louisiana,721214,6,72,Accommodation/food,24,0.058558615547069,20,,0,,0,,0,0.2910423565064776,0.1535188910961158,,0.2335232983989949,0.0,1.0,0.058558615547069,20.0,0.0,-1.1133557698845884,23,2.1908649202922583,24,-1.0439487428071088,24,-0.0362363816674653,23,0.4239040395550837,2.65085001920825,0.4960661582768995,0.4291797829597665,3.3042206901768467,2,2.1908649202922583,24,1.0,-1.0
22,Louisiana,713110,6,71,Arts/entertain,24,-0.0835333672810975,12,,3,,2,,2,0.2586797898151713,0.3918252563152185,0.951545078466285,0.4082652372675018,0.0,1.0,-0.0835333672810975,12.0,0.0,-0.5211969238209386,23,1.123995951952876,24,-0.3749792737701473,24,-0.2197141850007417,23,0.6814009351145479,1.8928031724010097,0.8562135057817192,0.5695823867027234,1.6451928757738146,2,1.123995951952876,24,1.0,-1.0
22,Louisiana,541213,6,54,Prof services,24,,0,,0,,0,-0.1910730814904459,22,0.3526835866130087,,0.2656617033657411,0.1056375012938514,0.0,4.0,-0.1910730814904459,22.0,0.0,0.9282498355320796,23,-0.6090402260403084,24,-0.3998590871759466,24,0.0732989875514494,23,1.807448640145055,0.5268229582827276,0.4642777285010173,1.2014506730712002,1.537290061572388,1,0.9282498355320796,23,1.0,-1.0
41,Oregon,541213,6,54,Prof services,24,,2,,2,,2,-0.0740662690562598,23,0.1817831775862603,0.7332507099739488,0.2132882605574579,0.1231565880610783,0.0,4.0,-0.0740662690562598,23.0,0.0,0.7982212163742792,23,-0.4499685019435933,24,-0.2416340491638172,24,-0.1101097178107645,23,1.662183101116162,0.6902145153738549,0.6181829335187345,1.0294194499912488,1.2481897183178725,1,0.7982212163742792,23,1.0,-1.0
37,North Carolina,532284,6,53,Real estate,24,0.0640638739114949,6,,2,,2,,2,0.5762234650909439,0.2404463237030822,0.5786745812327208,0.7124589498089008,0.0,1.0,0.0640638739114949,6.0,0.0,-0.7415624107011649,23,1.0270127671730602,24,-0.2171108349724869,24,-0.0863137832852992,23,0.5211505682637413,1.7950260116034784,1.0148759205970952,0.6689474995356854,1.7685751778742251,2,1.0270127671730602,24,1.0,-1.0
31,Nebraska,111219,6,11,Agriculture,24,,0,0.0857170629417805,10,,0,,0,0.1698290916450296,0.344709096157511,0.4293977887122807,,0.0,2.0,0.0857170629417805,10.0,0.0,-0.1879819404809894,20,-0.0673145210617846,21,0.8835203647821338,23,-0.6310911816267729,20,0.6278790757996162,1.111612430713696,1.6996732803914751,0.5189706155165688,1.5146115464089067,3,0.8835203647821338,23,1.0,-1.0
