naics_code,n_years,excessQ1,n_excessQ1,excessQ2,n_excessQ2,excessQ3,n_excessQ3,excessQ4,n_excessQ4,sep_rate_Q1,sep_rate_Q2,sep_rate_Q3,sep_rate_Q4,seasonal_amplitude,peak_quarter,peak_excess,n_excess_obs,seasonal_index,sector_2d,sector_label,naics_level,emp_seasonal_amplitude,peak_quarter_emp,peak_excess_emp,n_emp_excess_obs,seasonal_index_emp,divergence
114119,24,-0.006124544429277722,16,-0.019632511960446693,20,-0.0976284656333655,20,0.13878683191759877,16,0.25119696308930867,0.21214611408425724,0.22429483335653336,0.44360322112404577,0.23641529755096427,4,0.13878683191759877,16,0.42515458341358847,11,"Agriculture, forestry, fishing",6,0.4311874622034028,4,0.22195438864144684,23,0.6618458785365576,-0.23669129512296916
525190,24,-0.018808763346384684,17,-0.012256268094977311,18,0.007075327725224712,22,0.0012896717259505645,16,0.08624599989618333,0.105604249639966,0.12146682678780739,0.12116504017630308,0.025884091071609397,3,0.007075327725224712,22,0.04654834129004354,52,Finance & insurance,6,0.17828001658558335,4,0.11200909104151069,23,0.2736487132525587,-0.22710037196251515
221114,24,-0.004253688082448337,23,-0.004596934693698991,24,0.001975556912633725,24,0.007563618940583388,23,0.11116165219275571,0.11137004062738455,0.12077229844941136,0.12622344244617076,0.01216055363428238,4,0.007563618940583388,23,0.021868784160836284,22,Utilities,6,0.16183576943251962,4,0.07041612940359852,23,0.24840781884371876,-0.22653903468288247
456120,24,0.03448860533870427,23,-0.03230363749856758,24,-0.05177408255124194,24,0.05138987372800255,23,0.3383893252198055,0.26307135952997457,0.2523606688372788,0.345198143247067,0.10316395627924449,4,0.05138987372800255,23,0.1855236497365183,45,Retail trade - specialty,6,0.2658965351274054,4,0.1755659096448404,23,0.4081346080703259,-0.22261095833380762
445292,24,0.012198088988969092,23,-0.02366276429108111,24,-0.01589616556733859,24,0.030365797069564833,23,0.3314531998796086,0.29401452936669586,0.30390138743594536,0.345580576639872,0.054028561360645946,4,0.030365797069564833,23,0.09716160813480845,44,Retail trade - general,6,0.1901714800826495,4,0.12506186963314736,23,0.2919013685247765,-0.19473976038996804
713930,24,-0.1573412928611436,23,-0.11974133361013156,24,0.16787792750455963,24,0.11055643345218656,23,0.1307842460355961,0.17258211595027562,0.4538626530852183,0.3993873352110417,0.3252192203657032,3,0.16787792750455963,24,0.5848540411090188,71,"Arts, entertainment & recreation",6,0.49733001487219064,2,0.3053034425489744,24,0.7633705742130613,-0.17851653310404247
482112,24,-0.03736645279788665,11,0.02002223194065908,12,-0.017526429148606523,16,0.06620847773311697,12,0.15991327297857588,0.1508148553695982,0.16647743937163179,0.20537357611875956,0.10357493053100361,4,0.06620847773311697,12,0.1862627202984082,48,Transportation,6,0.23556399795153637,4,0.1332328403326682,23,0.3615760541346002,-0.175313333836192
483212,24,-0.08049764447308312,23,-0.07333086186280283,24,0.07346067458342294,24,0.0791542541136528,23,0.1616420998740156,0.16480835797985502,0.31463633981130007,0.3175429724758992,0.15965189858673592,4,0.0791542541136528,23,0.2871080557729135,48,Transportation,6,0.2947911353503871,2,0.1627033324585658,24,0.45248601841008373,-0.16537796263717025
459120,24,0.08004782605231858,23,-0.07774894863129116,24,-0.04463375659192683,24,0.045133361663345826,23,0.3669502981082444,0.22578547342628133,0.24011854600690072,0.34371913177137364,0.15779677468360975,1,0.08004782605231858,23,0.28377191619825604,45,Retail trade - specialty,6,0.29193451164926726,4,0.20328891923973175,23,0.4481012790824264,-0.16432936288417038
458110,24,0.019329900105029302,23,-0.04755611924797238,24,0.0198921147799963,24,0.008197457345048316,23,0.33530606813594876,0.28685176371229243,0.33350969778458084,0.34038340229687664,0.06744823402796868,3,0.0198921147799963,24,0.12129471373975514,45,Retail trade - specialty,6,0.18344877025038087,4,0.1156017098660641,23,0.2815824279592336,-0.16028771421947846
455110,24,0.034825338751333444,23,-0.036888220451793206,24,-0.006466476603513818,24,0.009626258892944455,23,0.2572176841695973,0.19942499621092655,0.2154087491558422,0.24432545530778552,0.07171355920312665,1,0.034825338751333444,23,0.1289652095441853,45,Retail trade - specialty,6,0.17516841233688318,4,0.12068049824431372,23,0.26887259467732155,-0.13990738513313625
928120,24,-0.03425003062645899,9,-0.024196648789349216,10,0.11309507796306723,11,-0.06610103938898136,9,0.09198832848161362,0.1946532745890996,0.2562884773144298,0.1226368943061099,0.1791961173520486,3,0.11309507796306723,11,0.32225516458265246,92,Public administration,6,0.2913697144465779,1,0.16655035143758407,11,0.44723435058014865,-0.12497918599749619
311314,24,0.05104624369703154,23,0.02330157489293243,24,-0.08026443200588043,24,0.004936174169949229,23,0.2122135252652467,0.1676878044747204,0.07655893389832928,0.145958927333699,0.13131067570291197,1,0.05104624369703154,23,0.23614096128527218,31,Manufacturing - food/textiles,6,0.22700769997831693,4,0.1567763998665318,23,0.34844267006037904,-0.11230170877510687
449129,24,0.033702028456540266,23,-0.0312946159884697,24,0.004905793808489857,24,-0.00563556927544022,23,0.2640814312935067,0.21757519976252448,0.23365820020848171,0.23992961303745922,0.06499664444500997,1,0.033702028456540266,23,0.11688592734293066,44,Retail trade - general,6,0.14897258238327835,4,0.1017703255497876,23,0.22866362848651137,-0.11177770114358071
315120,24,-0.007214336562742457,23,-0.006615139145695149,24,0.007363007468914227,24,0.005838439725695822,23,0.12566512649198702,0.12545997804045667,0.13848510788031662,0.1367842227823481,0.014577344031656683,3,0.007363007468914227,24,0.026214989864264304,31,Manufacturing - food/textiles,6,0.08844028764366332,1,0.03945452307118428,23,0.13575032904350592,-0.10953533917924162
483114,24,-0.04574224304722586,23,-0.035277578992581,24,0.015462238066896722,24,0.06624650032769312,23,0.11647911481132163,0.11328443411806288,0.1806449114099661,0.2170809125680759,0.11198874337491899,4,0.06624650032769312,23,0.20139359859448636,48,Transportation,6,0.19678420214743525,2,0.10285824038276427,24,0.30205148472277865,-0.1006578861282923
721199,24,-0.11944200650119381,23,-0.13270327428848291,24,0.16866661179941653,24,0.08270697797162783,23,0.2141194362156477,0.2238944828104793,0.4990760779822767,0.4369244495552411,0.30136988608789944,3,0.16866661179941653,24,0.5419648800242322,72,Accommodation & food services,6,0.41751678585769886,2,0.24323898547380315,24,0.6408622424401461,-0.09889736241591396
313240,24,0.001591168723796634,23,-0.0031621072152662705,24,0.00939935636726343,24,-0.007301272921068799,23,0.12644439476584418,0.12705875425217725,0.13399732816904283,0.12213718935138156,0.016700629288332228,3,0.00939935636726343,24,0.030033374157165248,31,Manufacturing - food/textiles,6,0.08390720417743128,1,0.04085413634017249,23,0.12879232847025965,-0.0987589543130944
482111,24,0.022259179648446367,23,-0.008910142340266533,24,-0.026842757518454444,24,0.013049342070114583,23,0.23565774013492602,0.20146018096113147,0.18508290646786993,0.22239114701151733,0.04910193716690081,1,0.022259179648446367,23,0.08830187325967631,48,Transportation,6,0.12186694878167707,4,0.06750072028033371,23,0.18705817040415376,-0.09875629714447745
492210,24,-0.014374570044099718,23,-0.0014080706792972744,24,-0.004738746975960241,24,0.020951695694091076,23,0.27119709783861473,0.2752437356646213,0.28210651484922245,0.298446787985744,0.035326265738190796,4,0.020951695694091076,23,0.06352856159927868,49,Warehousing & couriers,6,0.10534201351285082,4,0.061835277003360035,23,0.16169342476691442,-0.09816486316763574
458320,24,0.08336388886597974,23,-0.06338109385498676,24,-0.022541529542227583,24,0.0014699010732865368,23,0.31623746981032597,0.1965475148616553,0.20361974762295812,0.2557750394687161,0.1467449827209665,1,0.08336388886597974,23,0.2638970601439927,45,Retail trade - specialty,6,0.2348581665756918,4,0.15952094899702682,23,0.3604926469671994,-0.09659558682320668
924120,24,-0.054336445198512,23,-0.04640547378906679,24,0.05921854065996383,24,0.04162918237282088,23,0.06795254350313734,0.07826428709103632,0.18138697825706887,0.1660725881031738,0.11355498585847583,3,0.05921854065996383,24,0.2042102317714394,92,Public administration,6,0.1932603558976265,2,0.11103320127628276,24,0.2966426003709135,-0.0924323685994741
313210,24,-0.009883446761327413,23,0.006857608157384685,24,0.004996644753763214,24,-0.0019595107629070694,23,0.08677285678127485,0.10108191091284026,0.1016757487296363,0.09227629703890594,0.016741054918712098,2,0.006857608157384685,24,0.03010607309932943,31,Manufacturing - food/textiles,6,0.0785480638975034,1,0.03921968966506276,23,0.12056638217617112,-0.09046030907684169
455219,24,-0.027466326774159833,23,-0.004027699028473743,24,0.0054348476249593295,24,0.026821341138529596,23,0.29960911779569044,0.31113976171025143,0.33072580368175997,0.3394421504033498,0.05428766791268943,4,0.026821341138529596,23,0.09762756926056865,45,Retail trade - specialty,6,0.12181060241335576,4,0.07042709496306357,23,0.18697168224085373,-0.08934411298028508
325992,24,-0.004389397674782963,23,-0.006070408509897078,24,0.011145852911002667,24,-0.0020810569734745106,23,0.06477577304389696,0.06502291138936299,0.07741086675462316,0.067507116297878,0.017216261420899746,3,0.011145852911002667,24,0.0309606549498523,32,Manufacturing - paper/chemicals,6,0.07510383346510453,1,0.03502230445643301,23,0.11527970314157049,-0.08431904819171819
315210,24,-0.02753072687476009,23,-0.000979764658952965,24,0.0026808190459592387,24,0.026215781506077382,23,0.19372792574032052,0.2066480359762176,0.22152767553002053,0.23104567699190506,0.05374650838083747,4,0.026215781506077382,23,0.09665438157894152,31,Manufacturing - food/textiles,6,0.11688386491373115,1,0.04590566431171665,23,0.1794094472628342,-0.08275506568389268
487990,24,-0.04300459699769999,23,-0.021333885255726107,24,0.06358504939489719,24,0.0045336591104486726,23,0.23139067304014815,0.2639668257722011,0.3392107490157062,0.28728457346941705,0.10658964639259719,3,0.06358504939489719,24,0.19168419800955275,48,Transportation,6,0.17876295261848435,2,0.09627293452941928,24,0.2743899899616239,-0.08270579195207114
315250,24,-0.01154744950224514,23,0.00018673493441959295,24,0.004575278657447194,24,0.006850369945023524,23,0.13284592232161385,0.1401155302934454,0.14701166839643778,0.14475724918453572,0.018397819447268662,4,0.006850369945023524,23,0.033085495498174126,31,Manufacturing - food/textiles,6,0.0714056853081684,1,0.031642133534315754,23,0.10960327622651529,-0.07651778072834117
323117,24,-0.009346757682060359,23,0.005313057705454419,24,0.008038368690308944,24,-0.003845662237440255,23,0.08614646716539942,0.10035111360140869,0.10392964462650912,0.09143143827099169,0.017385126372369303,3,0.008038368690308944,24,0.03126433118755312,32,Manufacturing - paper/chemicals,6,0.06978221759758436,1,0.03625784266851325,23,0.10711135448162847,-0.07584702329407535
492110,24,0.005012632149194384,23,-0.03946817599543538,24,-0.028856068954785413,24,0.0631196434312837,23,0.19230376391247808,0.13801338466040802,0.16265935739920873,0.2450174680475802,0.10258781942671909,4,0.0631196434312837,23,0.18448756101441752,49,Warehousing & couriers,6,0.169414772545219,4,0.10973854445366982,23,0.26004111622190085,-0.07555355520748333
314120,24,-0.012710243268872877,23,0.012512324880579786,24,0.0029191602664530424,24,-0.003093616082819112,23,0.1421142736843832,0.16177890434097808,0.15641888523641334,0.1452205455989425,0.025222568149452663,2,0.012512324880579786,24,0.04535869956507243,31,Manufacturing - food/textiles,6,0.07681524934136949,1,0.04402010876779304,23,0.11790661983896202,-0.0725479202738896
313310,24,-0.009201045734219222,23,-0.0018384972323826898,24,0.011371139380766853,24,-8.673404883171237e-05,23,0.12196059588455133,0.13000643138430742,0.1417292613488289,0.13070981255181668,0.020572185114986076,3,0.011371139380766853,24,0.03699573962883544,31,Manufacturing - food/textiles,6,0.07095710109789974,1,0.0312018634432882,23,0.10891472742403911,-0.07191898779520367
334112,24,-0.006274745125972049,23,-0.0028887547751084465,24,0.009138477590394758,24,0.0010891309062269867,23,0.057885101381227315,0.062380397752532485,0.07265320367405455,0.06464905441478712,0.015413222716366807,3,0.009138477590394758,24,0.027718182160463418,33,Manufacturing - metals/machinery,6,0.06436394916516826,1,0.029810120023129178,23,0.09879465015893252,-0.0710764679984691
455211,24,-0.017844194429622616,23,0.007462652199447335,24,0.0021590330183839986,24,0.008314344414155015,23,0.14370556734032713,0.1601538028817138,0.1616767340242058,0.1588815991299298,0.026158538843777633,4,0.008314344414155015,23,0.04704189111297672,45,Retail trade - specialty,6,0.07648470920534298,4,0.04301437974221521,23,0.11739926133275187,-0.07035737021977514
312140,24,-0.008273201847776315,23,-0.0070274931182357225,24,0.01565801043545643,24,-0.0008964358338099949,23,0.06926328637975271,0.07415304835036839,0.0930977965574555,0.08072652389362979,0.023931212283232747,3,0.01565801043545643,24,0.04303640540293993,31,Manufacturing - food/textiles,6,0.07376439102502196,4,0.02893415273729372,23,0.11322374248358778,-0.07018733708064785
513110,24,-0.009713292790246339,23,0.0005638941853911115,24,0.008219790710833003,24,0.0010180760264970896,23,0.09559171812115604,0.10471367317966333,0.1127078398673884,0.10426242513344745,0.01793308350107934,3,0.008219790710833003,24,0.03224974324505756,51,Information,6,0.06606808845263612,1,0.03256401104931389,23,0.1014103977460708,-0.06916065450101325
313110,24,-0.002856225569881263,23,0.0005358011506887064,24,0.006008732707344515,24,-0.0028465395519568968,23,0.10354742102709595,0.10871238973207198,0.1128057561356706,0.1048816571245802,0.008864958277225778,3,0.006008732707344515,24,0.015942190215166963,31,Manufacturing - food/textiles,6,0.0552277953165992,1,0.026877776523367515,23,0.08477122345850834,-0.06882903324334137
114210,24,0.009761288335743308,23,-0.012521187922834189,24,-0.041567193685713655,24,0.04490624958929179,23,0.26673224361649855,0.22762860907875357,0.21356735038667693,0.28264047906602763,0.08647344327500545,4,0.04490624958929179,23,0.15550846807617488,11,"Agriculture, forestry, fishing",6,0.1459642686258315,4,0.085169138125877,23,0.22404605437724426,-0.06853758630106938
441222,24,-0.0648339955832016,23,-0.021802879313334023,24,0.042577267907755754,24,0.0448415032587531,23,0.11544735665129273,0.14645408464662488,0.22106657126862508,0.21052452207511377,0.10967549884195471,4,0.0448415032587531,23,0.19723360334065057,44,Retail trade - general,6,0.1730716321327659,2,0.10665987796690835,24,0.2656541677564631,-0.06842056441581254
337122,24,-0.010233563481742263,23,0.0034777692490855863,24,0.0113892907977234,24,-0.004717254814032415,23,0.13579174635723282,0.1496568514040946,0.15656641795278517,0.14069740290602897,0.021622854279465663,3,0.0113892907977234,24,0.03888519777962844,33,Manufacturing - metals/machinery,6,0.06917287567526612,1,0.033348503646364866,23,0.10617605261119598,-0.06729085483156753
525920,24,0.005226582520086602,6,-0.03710968522337756,6,-0.05425946106179802,5,0.0696746037296255,5,0.3150192716924778,0.38338863041064447,0.4727902605845675,0.42831186628410517,0.12393406479142352,4,0.0696746037296255,5,0.2228753225065382,52,Finance & insurance,6,0.1886472547434914,4,0.0868058250030417,23,0.2895617776342443,-0.0666864551277061
312120,24,-0.014203344951234771,23,-0.011661249584699095,24,0.017604050128815982,24,0.00858898297140211,23,0.10345852280674316,0.10857360071252932,0.13701117778771368,0.1302406546052661,0.03180739508005075,3,0.017604050128815982,24,0.057200443223498355,31,Manufacturing - food/textiles,6,0.08027109504866785,2,0.029138567077922988,24,0.12321112759655242,-0.06601068437305407
493110,24,-0.014844165013777466,23,-0.004828760734478238,24,-0.002855590808416547,24,0.022572112837407156,23,0.15854472497638958,0.15978462863398993,0.17068205376054676,0.18729066050393664,0.03741627785118462,4,0.022572112837407156,23,0.06728710953773301,49,Warehousing & couriers,6,0.08642145106374856,4,0.04851911902528581,23,0.13265154072756663,-0.06536443118983362
532282,24,-0.011390621606888314,23,-0.015598784993545695,24,0.06015979879770047,24,-0.03353486616692819,23,0.2710413626377796,0.2890721402310288,0.33830048781136934,0.267209237796309,0.09369466496462867,3,0.06015979879770047,24,0.1684946645321259,53,Real estate,6,0.15235603378498824,1,0.08686895925587666,23,0.2338570154973658,-0.0653623509652399
221117,24,0.0009591041267475502,23,0.0051821473822992,24,-0.00455480544115848,24,-0.003833334083502471,23,0.09046100862098232,0.09075363577270047,0.08068196815982025,0.07971991142925697,0.00973695282345768,2,0.0051821473822992,24,0.01751033103296758,22,Utilities,6,0.05270812502861068,4,0.03371762730219672,23,0.08090368661767701,-0.06339335558470943
513191,24,-0.01300696885661559,23,-0.014107844582311643,24,-0.008375717399088075,24,0.03404385850693437,23,0.08779785856887341,0.0736385316518382,0.08769489389942625,0.11850269094519046,0.04815170308924602,4,0.03404385850693437,23,0.0865930313293286,51,Information,6,0.09600287988140649,1,0.0492435912508414,23,0.14735843675152124,-0.060765405422192637
458310,24,0.03736027421651123,23,-0.0196623385311447,24,-0.005885205143205677,24,-0.011552194146937318,23,0.1992701829093414,0.15722333828972437,0.15450117073239678,0.16354941346148053,0.05702261274765593,1,0.03736027421651123,23,0.10254592413867744,45,Retail trade - specialty,6,0.10612244095829304,4,0.07280915935205785,23,0.16289133225156918,-0.06034540811289174
313220,24,-0.003420857351414581,23,-0.0009500037952372012,24,0.008842336807624864,24,-0.003886878357573748,23,0.09989670419387993,0.10458637357678614,0.11117605055016676,0.10008105390829765,0.012729215165198612,3,0.008842336807624864,24,0.022891429728972186,31,Manufacturing - food/textiles,6,0.054044761351452794,1,0.0265773249059824,23,0.08295534006060111,-0.060063910331628924
459110,24,6.759099567720637e-05,23,-0.02573221333326022,24,0.04093699557252666,24,-0.014461969500352138,23,0.22189473623041786,0.21565849519867308,0.26088668083344874,0.22424087532317105,0.06666920890578688,3,0.04093699557252666,24,0.1198937633582828,45,Retail trade - specialty,6,0.11629350312645353,4,0.06174537706089235,23,0.17850327871665592,-0.05860951535837311
337214,24,-0.009349337660972295,23,0.005397154059226931,24,0.0034890393930063755,24,5.1131435928730765e-05,23,0.07761900225755033,0.08890943703652632,0.08940556369704845,0.08292361157155785,0.014746491720199227,2,0.005397154059226931,24,0.026519174558751656,33,Manufacturing - metals/machinery,6,0.05468635619934545,3,0.023419601829649268,24,0.08394014816146311,-0.05742097360271146
712130,24,-0.04230648588523985,23,-0.06049335080630038,24,0.10453555290870431,24,-0.001699260516441942,23,0.11970317869130447,0.132634788492482,0.2665530999062603,0.19140030550263,0.1650289037150047,3,0.10453555290870431,24,0.2967777277400121,71,"Arts, entertainment & recreation",6,0.23037842679520715,2,0.14308741684869297,24,0.3536165256266596,-0.056838797886647474
561790,24,-0.022003377273852768,23,-0.07534988734480426,24,0.08844476255309706,24,0.010221525716258452,23,0.2586160014135685,0.23763411531693004,0.36735200390990014,0.32018036739667605,0.16379464989790132,3,0.08844476255309706,24,0.294558122355449,56,Administrative & waste services,6,0.22804540998271072,2,0.12793095899540433,24,0.350035490236584,-0.055477367881135
721211,24,-0.2737921916280581,23,-0.22146112457054515,24,0.24017717735412755,24,0.2522238884000208,23,0.164114288566202,0.19832336141328885,0.675454683401466,0.6722316506813879,0.5260160800280789,4,0.2522238884000208,23,0.9459546386797445,72,Accommodation & food services,6,0.831819108491849,2,0.5064921120818128,24,1.0,-0.0540453613202555
323120,24,-0.007738601005801537,23,-0.005364068283417557,24,0.011914112295920565,24,0.0012950023391499923,23,0.10546143849763008,0.10927910966126746,0.1238249173917399,0.11454250053037122,0.0196527133017221,3,0.011914112295920565,24,0.03534221864361023,32,Manufacturing - paper/chemicals,6,0.05643940274046663,1,0.025471294456602504,23,0.0866309653345666,-0.05128874669095637
334416,24,-0.004353905382740444,23,-0.00030495276883321393,24,0.009017760138203958,24,-0.0038783576449792556,23,0.07440672389068682,0.08044228450849657,0.08708775066397274,0.07569769654304102,0.013371665520944404,3,0.009017760138203958,24,0.024046772535425448,33,Manufacturing - metals/machinery,6,0.04883100787622222,1,0.024753295189218413,23,0.0749525534497529,-0.05090578091432746
513140,24,-0.008870387621629967,23,0.0022356293667186774,24,-0.001127922813206236,24,0.0075373767391824715,23,0.12315425363141141,0.12874585338519517,0.1298661944055416,0.13324238105230046,0.016407764360812437,4,0.0075373767391824715,23,0.029506704066244904,51,Information,6,0.051970722835979685,1,0.024086449251775142,23,0.07977182021432037,-0.05026511614807547
334412,24,-0.0039523191808134624,23,0.0020232516919875005,24,0.007436590178223197,24,-0.005937414641514357,23,0.07805155283766949,0.08535652117405922,0.08861498612647391,0.07700027072244224,0.013374004819737554,3,0.007436590178223197,24,0.024050979385042137,33,Manufacturing - metals/machinery,6,0.04807727679412099,1,0.025798593440311376,23,0.07379562321884031,-0.049744643833798174
314994,24,-0.004303483868409027,23,0.0020894258419603844,24,0.005038400336768917,24,-0.002648432832062699,23,0.09487683490119343,0.10117249276061051,0.10328929893610678,0.09532930443806524,0.009341884205177944,3,0.005038400336768917,24,0.016799864174162495,31,Manufacturing - food/textiles,6,0.043194283302509844,1,0.021350962602171474,23,0.06630053256655424,-0.04950066839239175
325910,24,-0.006521506183742112,23,0.003831367649236706,24,0.0011346504507338641,24,0.0014348722671459826,23,0.058694592233016714,0.06616047655666335,0.06596362558183656,0.06349747370554205,0.010352873832978818,2,0.003831367649236706,24,0.018617965111351137,32,Manufacturing - paper/chemicals,6,0.04420402862358571,1,0.023212344789698965,23,0.0678504286969069,-0.04923246358555576
449210,24,0.002095729466195398,23,-0.006352507604339642,24,-0.009566271714515618,24,0.014017577581561906,23,0.1873085693349089,0.17446330213215464,0.17432305013807967,0.1933153415730359,0.023583849296077524,4,0.014017577581561906,23,0.04241172938735578,44,Retail trade - general,6,0.05935047068984972,4,0.04199804913103369,23,0.09109927318979408,-0.048687543802438296
517121,24,-0.00027923142048701414,23,-0.003516788177171618,24,-0.00018440149407594926,24,0.0036513140370754114,23,0.12315793082582559,0.11929167273331835,0.12245899099515434,0.12599511224514223,0.007168102214247029,4,0.0036513140370754114,23,0.012890669691572109,51,Information,6,0.03930039213226148,1,0.01903239637157539,23,0.06032365232674093,-0.04743298263516882
424110,24,-0.006120168464440118,23,-0.002027506849547495,24,0.003927132960462715,24,0.00418231492062688,23,0.07733772841373576,0.07977278946424765,0.0862628642138545,0.08489867304253595,0.010302483385066997,4,0.00418231492062688,23,0.018527346060418715,42,Wholesale trade,6,0.04234866110422951,1,0.021671139301224104,23,0.06500255519988664,-0.04647520913946793
336991,24,-0.005216666001674166,23,-0.003315476642931598,24,0.01590175121856185,24,-0.007133609112718646,23,0.10174467616326006,0.10860504024695945,0.12209635761652204,0.10378417254896094,0.023035360331280497,3,0.01590175121856185,24,0.04142536090887371,33,Manufacturing - metals/machinery,6,0.05673894375305025,2,0.02813438077360934,24,0.0870907421184695,-0.04566538120959579
337920,24,-0.007715994088339945,23,0.0023897304109236277,24,0.008775125419074084,24,-0.003336615771597421,23,0.11087529202961488,0.12093735856331973,0.12621996427517737,0.11395231914888682,0.01649111950741403,3,0.008775125419074084,24,0.02965660478331309,33,Manufacturing - metals/machinery,6,0.04829648111790361,1,0.019150727995093632,23,0.0741320881928253,-0.044475483409512205
334210,24,-0.020103449533348704,23,0.004762172413590076,24,-0.010806877135588464,24,0.026194443259348582,23,0.06539934697951054,0.07398486711123607,0.07304604241578144,0.09372097199150375,0.04629789279269729,4,0.026194443259348582,23,0.08325925406312995,33,Manufacturing - metals/machinery,6,0.08279133398594526,1,0.039335438992489154,23,0.12707953727859825,-0.0438202832154683
339993,24,-0.011010470537667382,23,0.005322854104600483,24,0.005703089640320384,24,-0.00014336769462070718,23,0.0708162786441865,0.08403748308551245,0.08661297931763741,0.07778229626912163,0.016713560177987766,3,0.005703089640320384,24,0.030056628265768277,33,Manufacturing - metals/machinery,6,0.047793313617868774,1,0.022711757709469392,23,0.07335975744273844,-0.04330312917697016
334610,24,-0.007260718341816023,23,-0.0009752869450687819,24,0.001962398667448028,24,0.006335398615667953,23,0.09807241880073614,0.1013354013356002,0.10654895776060186,0.10783771685070746,0.013596116957483976,4,0.006335398615667953,23,0.024450412054471342,33,Manufacturing - metals/machinery,6,0.044020301395329864,1,0.021996470423491624,23,0.06756841885326559,-0.043118006798794246
334512,24,0.001717605890831959,23,-0.007029129964909173,24,0.008208939261428731,24,-0.0029609815636832313,23,0.07460314466993799,0.0706737862094071,0.08080268767869457,0.07451371062512459,0.015238069226337903,3,0.008208939261428731,24,0.02740319700570362,33,Manufacturing - metals/machinery,6,0.04589012025121038,1,0.01857224809862003,23,0.07043847425109782,-0.0430352772453942
513120,24,-0.00933036581751424,23,-0.0014930684477017103,24,0.005858054072766614,24,0.004743873784311257,23,0.09792970163266947,0.10334949425510132,0.11175542377293657,0.10844524514523861,0.015188419890280854,3,0.005858054072766614,24,0.027313910724287984,51,Information,6,0.04565398695687005,1,0.0183378389105323,23,0.07007602436249072,-0.04276211363820273
316110,24,-0.005179560076416863,23,0.0004548527725039657,24,0.0006524635789367765,24,0.0037620090526137235,23,0.1257950393644333,0.12795406154156075,0.12920337817368024,0.1291477676479262,0.008941569129030586,4,0.0037620090526137235,23,0.01607996241147339,31,Manufacturing - food/textiles,6,0.03815770961545581,1,0.024222645600067483,23,0.05856970588692803,-0.042489743475454644
