naics_code,sector_2d,sector_label,n_years,monthly_seasonal_amplitude,peak_month,peak_quarter_from_month,peak_excess_month,n_excess_obs_month,monthly_seasonal_index,placebo_amplitude,n_perms_used,signal_amplitude,signal_index,national_industry_title,seasonal_index_emp,peak_quarter_emp,peak_excess_emp,n_emp_excess_obs,peak_quarter_concordant
425120,42,Wholesale trade,24,0.054350694289320045,12,4,0.027472633515500177,23,0.15187063697764755,0.014191490636298126,10.0,0.04015920365302192,0.23375523512795918,Wholesale Trade Agents and Brokers,0.0375915987808958,3.0,0.0115007999383913,24.0,False
621610,62,Health care & social assistance,24,0.05433637882607391,12,4,0.026187543467120586,23,0.15183063567591168,0.013532544249883986,10.0,0.040803834576189926,0.23750744730621418,Home Health Care Services,0.0596688681060905,4.0,0.0164547501866897,23.0,True
112111,11,"Agriculture, forestry, fishing",24,0.05431826461035655,12,4,0.02561344395205013,23,0.15178001962554988,0.028453605389097948,10.0,0.0258646592212586,0.1505507815844075,Beef Cattle Ranching and Farming,0.1055510898533449,2.0,0.0389739939813771,24.0,False
814110,81,Other services,24,0.05431726073973645,12,4,0.0296357040177371,23,0.15177721453773066,0.021386119968687046,10.0,0.0329311407710494,0.19168274900265175,Private Households,0.1172157671229875,3.0,0.0457655156439508,24.0,False
621340,62,Health care & social assistance,24,0.05420217844277046,12,4,0.025873894989707293,23,0.1514556432685204,0.023320831443636666,10.0,0.030881346999133797,0.17975148589151427,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",0.0572647128866593,4.0,0.0158736640695714,23.0,True
522310,52,Finance & insurance,24,0.05409269404650595,12,4,0.02703022942049376,23,0.1511497140579147,0.04727900968238809,10.0,0.006813684364117861,0.039660507324383136,Mortgage and Nonmortgage Loan Brokers,0.0348787494795933,3.0,0.0132063517040651,24.0,False
333242,33,Manufacturing - metals/machinery,13,0.053630358507574874,12,4,0.02893891142813712,12,0.14985782268995723,0.027686664006593954,10.0,0.02594369450098092,0.15101082333609456,Semiconductor Machinery Manufacturing,0.0167315616528387,3.0,0.0079068591977895,24.0,False
611430,61,Educational services,24,0.053514764648852325,12,4,0.02292089926983719,23,0.14953482197792498,0.013475645467875233,10.0,0.04003911918097709,0.23305625777172012,Professional and Management Development Training,0.0287687435681642,2.0,0.0116766826157913,24.0,False
424590,42,Wholesale trade,24,0.05350364347255294,12,4,0.02475520631722914,23,0.14950374638357217,0.04598501640727972,10.0,0.007518627065273217,0.043763777107421006,Other Farm Product Raw Material Merchant Wholesalers,0.1424640650016625,3.0,0.0510043349964548,24.0,False
212321,21,"Mining, quarrying, oil & gas",24,0.05324895199578452,11,4,0.015150311096178449,24,0.14879206905699205,0.050735862843465096,10.0,0.002513089152319424,0.014627972974104182,Construction Sand and Gravel Mining,0.175193173933859,3.0,0.0559114671449979,24.0,False
561611,56,Administrative & waste services,24,0.053202673298373866,12,4,0.02611280740684374,23,0.14866275377691782,0.021229520401684604,10.0,0.03197315289668926,0.1861065756612778,Investigation and Personal Background Check Services,0.048174817571267,3.0,0.0124841436247626,24.0,False
339930,33,Manufacturing - metals/machinery,13,0.052966873620965624,12,4,0.027517704201283345,12,0.14800386528109688,0.022610051113089315,10.0,0.03035682250787631,0.17669837889159393,"Doll, Toy, and Game Manufacturing",0.030766991756304,1.0,0.008443156660514,23.0,False
562991,56,Administrative & waste services,24,0.05280989170793146,12,4,0.02527919961954761,23,0.1475652150773008,0.030685993106370834,10.0,0.022123898601560627,0.12877688422902228,Septic Tank and Related Services,0.1071449242488753,2.0,0.0305849244524011,24.0,False
551112,55,Management of companies,24,0.05270951478431764,12,4,0.02836679912943372,23,0.1472847346248168,0.015969523156380453,10.0,0.03673999162793719,0.21385298014846127,Offices of Other Holding Companies,0.0351033363207814,3.0,0.0109442922434889,24.0,False
624210,62,Health care & social assistance,24,0.05256649506255075,12,4,0.028413121735744853,23,0.14688509858466836,0.013498880722780219,10.0,0.03906761433977053,0.22740140603346606,Community Food Services,0.0636410688768731,4.0,0.0165844922781643,23.0,True
441222,44,Retail trade - general,24,0.05255518746122091,6,2,0.02044293120842321,24,0.14685350206802572,0.06380123144642724,10.0,0.0,0.0,Boat Dealers,0.265211446164194,2.0,0.1065357770191277,24.0,True
813312,81,Other services,24,0.05253217838261544,12,4,0.02230141614022747,23,0.146789208438114,0.043830100134716735,10.0,0.008702078247898704,0.05065230786234461,"Environment, Conservation and Wildlife Organizations",0.1758371375089149,2.0,0.0624182847782519,24.0,False
624410,62,Health care & social assistance,24,0.05214943070860313,5,2,0.017242690740471408,24,0.1457197072327654,0.034496464899509575,10.0,0.017652965809093556,0.10275286355435431,Child Care Services,0.0178995595272847,2.0,0.0044904900482798,24.0,True
621498,62,Health care & social assistance,24,0.05205835968271712,12,4,0.02628141380923088,23,0.14546522999209038,0.013049745773069527,10.0,0.03900861390964759,0.22705798140943217,All Other Outpatient Care Centers,0.0462986699887895,4.0,0.0141661988838041,23.0,True
212312,21,"Mining, quarrying, oil & gas",24,0.05174325518054105,12,4,0.014463675809377111,23,0.14458474222490086,0.04222899899730293,10.0,0.009514256183238118,0.055379763264133165,Crushed and Broken Limestone Mining and Quarrying,0.10476977871188,2.0,0.0328137171563064,24.0,False
311911,31,Manufacturing - food/textiles,24,0.0516268266950219,9,3,0.02515410076331073,24,0.14425940933836937,0.03367798798647999,10.0,0.017948838708541914,0.10447505505436773,Roasted Nuts and Peanut Butter Manufacturing,0.1304649556934633,3.0,0.0485919286890684,24.0,True
812220,81,Other services,24,0.05158521356330849,5,2,0.023981987839720054,24,0.14414313091906694,0.046706006420940985,10.0,0.004879207142367503,0.02840046886030096,Cemeteries and Crematories,0.2195395954575676,2.0,0.0833137776887059,24.0,True
525110,52,Finance & insurance,24,0.05155712414427477,12,4,0.02833247920390109,23,0.1440646414348614,0.028594952762169036,10.0,0.022962171382105732,0.13365623025915563,Pension Funds,0.1935953533024553,3.0,0.0399101421335268,24.0,False
424990,42,Wholesale trade,24,0.051311676341605744,12,4,0.026023174005825767,23,0.1433787934503319,0.018766996614302894,10.0,0.03254467972730285,0.1894332698314687,Other Miscellaneous Nondurable Goods Merchant Wholesalers,0.0338546409346304,3.0,0.0080465442587089,24.0,False
423990,42,Wholesale trade,24,0.050607525554960814,12,4,0.025879079333046034,23,0.14141120444536326,0.018650836165334313,10.0,0.0319566893896265,0.186010746296788,Other Miscellaneous Durable Goods Merchant Wholesalers,0.0438501309227502,4.0,0.0107757778374693,23.0,True
325193,32,Manufacturing - paper/chemicals,24,0.050479148014919366,12,4,0.025752400466527197,23,0.1410524826473319,0.02288394332556518,10.0,0.027595204689354186,0.160623791654264,Ethyl Alcohol Manufacturing,0.0630834088087797,4.0,0.0169502336456663,23.0,True
541720,54,Professional & technical services,24,0.050422570975994355,12,4,0.02257526304331888,23,0.14089439099731338,0.013040249074233085,10.0,0.03738232190176127,0.21759180090508892,Research and Development in the Social Sciences and Humanities,0.0429415470413453,2.0,0.0126876878465297,24.0,False
812921,81,Other services,24,0.049438738432916664,9,3,0.02387024100790958,24,0.13814529502070672,0.045938910422541744,10.0,0.0034998280103749196,0.02037149756606406,Photofinishing Laboratories (except One-Hour),0.0834379944614369,3.0,0.0261165287161192,24.0,True
562998,56,Administrative & waste services,24,0.04901986813500869,12,4,0.022863808546016152,23,0.13697485736970508,0.01939065255407683,10.0,0.029629215580931862,0.17246318713435319,All Other Miscellaneous Waste Management Services,0.0669666728073929,2.0,0.0207888317335406,24.0,False
312230,31,Manufacturing - food/textiles,13,0.048757117826572466,10,4,0.02612244145160564,13,0.1362406614734049,0.05203478059378874,10.0,0.0,0.0,Tobacco Manufacturing,0.086855528159654,3.0,0.0249645754559975,24.0,False
812930,81,Other services,24,0.04872043711326191,12,4,0.024771218178631135,23,0.13613816557398523,0.06024078670336769,10.0,0.0,0.0,Parking Lots and Garages,0.0503278276947724,4.0,0.0128585735816951,23.0,True
112330,11,"Agriculture, forestry, fishing",24,0.04856837509545925,11,4,0.031199904159108945,24,0.13571326289692165,0.02295228980778892,10.0,0.02561608528767033,0.14910390383268105,Turkey Production,0.0225336093508664,3.0,0.0071837529506186,24.0,False
711219,71,"Arts, entertainment & recreation",24,0.048171848716632326,12,4,0.015427462578199437,23,0.13460526023902886,0.036782483519519196,10.0,0.01138936519711313,0.066294236375104,Other Spectator Sports,0.1026605012029473,2.0,0.0456214997449717,24.0,False
237130,23,Construction,24,0.0480939737419949,10,4,0.016373137507780522,24,0.13438765635820543,0.027319263076969896,10.0,0.020774710665025006,0.12092364724599862,Power and Communication Line and Related Structures Construction,0.1107424229689451,3.0,0.0422851156181499,24.0,False
315210,31,Manufacturing - food/textiles,13,0.04730270856890828,3,1,0.020614559095027244,13,0.13217664604037574,0.061217186248071834,10.0,0.0,0.0,Cut and Sew Apparel Contractors,0.1791626995997552,1.0,0.0459558279858846,23.0,True
237110,23,Construction,24,0.04707531357318843,12,4,0.016108736027543737,23,0.131541242513391,0.03824794116701693,10.0,0.0088273724061715,0.051381609311652934,Water and Sewer Line and Related Structures Construction,0.1247611652901694,3.0,0.0406485979356863,24.0,False
541199,54,Professional & technical services,24,0.04697436371326881,12,4,0.02307064564239086,23,0.13125916112088504,0.01933323636784621,10.0,0.0276411273454226,0.16089109429700862,All Other Legal Services,0.0337631833630727,3.0,0.007093536171479,24.0,False
541715,54,Professional & technical services,7,0.04688943475650235,12,4,0.023224452735736274,6,0.1310218464935261,0.024528237273757764,10.0,0.022361197482744583,0.13015813312643618,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",0.04116843156718,2.0,0.0139354998717578,24.0,False
212210,21,"Mining, quarrying, oil & gas",24,0.04679747235306482,1,1,0.02070148302494914,23,0.13076487850129206,0.04694194129707736,10.0,0.0,0.0,Iron Ore Mining,0.0381810480592574,1.0,0.0077486013958001,23.0,True
624229,62,Health care & social assistance,24,0.04674056675630796,12,4,0.02346524592867216,23,0.13060586877124053,0.013797912767447768,10.0,0.03294265398886019,0.1917497641496575,Other Community Housing Services,0.0479097455492379,4.0,0.0161186830122754,23.0,True
722410,72,Accommodation & food services,24,0.04672596324572708,3,1,0.020159462574985947,24,0.13056506258682968,0.06560115412285074,10.0,0.0,0.0,Drinking Places (Alcoholic Beverages),0.0661452664194725,2.0,0.0169521047137425,24.0,False
812112,81,Other services,24,0.04658917051324772,3,1,0.020173915948990928,24,0.13018282645006637,0.05493648049543205,10.0,0.0,0.0,Beauty Salons,0.0206622402773117,3.0,0.0092946525002975,24.0,False
541890,54,Professional & technical services,24,0.04653288222099161,12,4,0.020548775484584458,23,0.1300255416368529,0.030472328818091792,10.0,0.01606055340289982,0.09348388651868826,Other Services Related to Advertising,0.0151200027716893,2.0,0.0040869636409977,24.0,False
337122,33,Manufacturing - metals/machinery,24,0.045580305080047206,1,1,0.022960680734088655,23,0.12736378176318003,0.026658338351200357,10.0,0.01892196672884685,0.11013935485377047,Nonupholstered Wood Household Furniture Manufacturing,0.105986769693849,1.0,0.0332829951455818,23.0,True
541620,54,Professional & technical services,24,0.045307026310914364,12,4,0.02180574222284511,23,0.12660016648128974,0.013647356185492232,10.0,0.03165967012542213,0.18428188213549873,Environmental Consulting Services,0.050527625325924,2.0,0.0131520452652382,24.0,False
236116,23,Construction,24,0.045071456103287805,12,4,0.02119929194612691,23,0.12594191918651262,0.026980820775148063,10.0,0.018090635328139742,0.10530041260978194,New Multifamily Housing Construction (except For-Sale Builders),0.0572633789747804,3.0,0.016648066031321,24.0,False
313220,31,Manufacturing - food/textiles,13,0.04483287946356958,6,2,0.016854138570078166,13,0.1252752711019616,0.02294079654409229,10.0,0.021892082919477286,0.1274275514648587,Narrow Fabric Mills and Schiffli Machine Embroidery,0.0824406251603712,1.0,0.0264351388122813,23.0,False
339999,33,Manufacturing - metals/machinery,24,0.044760914334331034,11,4,0.020544132755280376,24,0.1250741809381551,0.02519405299975479,10.0,0.019566861334576243,0.11389310185277708,All Other Miscellaneous Manufacturing,0.0497429777292374,3.0,0.0201011199506848,24.0,False
541940,54,Professional & technical services,24,0.04428003992078659,12,4,0.024428864641376984,23,0.12373048690726583,0.01685800295700695,10.0,0.027422036963779643,0.1596158318660672,Veterinary Services,0.0549534523840249,2.0,0.0113584199688749,24.0,False
112390,11,"Agriculture, forestry, fishing",24,0.04406154276586485,12,4,0.02411456825882508,23,0.12311994636993383,0.028404376418163783,10.0,0.01565716634770107,0.09113588587728452,Other Poultry Production,0.1012844894830691,2.0,0.0444610132079678,24.0,False
336390,33,Manufacturing - metals/machinery,13,0.04318617198340512,6,2,0.021146429663549463,13,0.12067392208152092,0.05807161931317789,10.0,0.0,0.0,Other Motor Vehicle Parts Manufacturing,0.0290962336645651,1.0,0.0081821532283406,23.0,False
532411,53,Real estate,24,0.04314200706912055,12,4,0.02195963298736064,23,0.12055051328698455,0.01936777179036697,10.0,0.023774235278753584,0.13838302187434645,"Commercial Air, Rail, and Water Transportation Equipment Rental and Leasing",0.0515364946461867,2.0,0.0133835274897383,24.0,False
561740,56,Administrative & waste services,24,0.042777396440236565,12,4,0.020174793855724408,23,0.1195316919235873,0.026315321166303966,10.0,0.0164620752739326,0.09582103045668124,Carpet and Upholstery Cleaning Services,0.0924420980228277,3.0,0.0273298848397749,24.0,False
541519,54,Professional & technical services,24,0.04272185826661498,12,4,0.020754530928026614,23,0.11937650314606063,0.017091868337053753,10.0,0.02562998992956123,0.1491848387750833,Other Computer Related Services,0.0310085406814686,3.0,0.006981442802028,24.0,False
212319,21,"Mining, quarrying, oil & gas",24,0.0426175845422458,5,2,0.009903686106161666,24,0.11908513397135091,0.043734497345453933,10.0,0.0,0.0,Other Crushed and Broken Stone Mining and Quarrying,0.11591924286521,3.0,0.0371223161256376,24.0,False
484110,48,Transportation,24,0.042514557361829595,12,4,0.021224522331447622,23,0.11879724797982101,0.017581598979729066,10.0,0.02493295838210053,0.14512761755436268,"General Freight Trucking, Local",0.0567041573465865,3.0,0.0175317114463839,24.0,False
621492,62,Health care & social assistance,24,0.0424136977883463,12,4,0.02204691222125565,23,0.11851541887219888,0.01260807154925844,10.0,0.02980562623908786,0.17349002310532072,Kidney Dialysis Centers,0.0476178941706185,4.0,0.013696507219349,23.0,True
812922,81,Other services,24,0.04240945279176097,1,1,0.02351211008958899,23,0.11850355719602691,0.03564670499539376,10.0,0.006762747796367208,0.03936402013618987,One-Hour Photofinishing,0.0924150226376767,1.0,0.023462863805127,23.0,True
541830,54,Professional & technical services,24,0.04220100304598508,12,4,0.020792367814427636,23,0.11792109185528453,0.013652777728071289,10.0,0.02854822531791379,0.16617105207893582,Media Buying Agencies,0.0342619628216998,2.0,0.0094682772550928,24.0,False
812191,81,Other services,24,0.04195623118457472,1,1,0.012683486858808785,23,0.11723713263465872,0.034090738064302385,10.0,0.007865493120272335,0.04578278517702263,Diet and Weight Reducing Centers,0.0887706893400588,1.0,0.0267597732257561,23.0,True
532412,53,Real estate,24,0.04195569858432671,12,4,0.02096354962273249,23,0.11723564440456383,0.02370989726078825,10.0,0.018245801323538462,0.10620358947682529,"Construction, Mining, and Forestry Machinery and Equipment Rental and Leasing",0.0428893256728441,3.0,0.010162682325307,24.0,False
444110,44,Retail trade - general,24,0.04193150401811531,12,4,0.01656270265113765,23,0.11716803819952873,0.03430849949926954,10.0,0.007623004518845768,0.04437132840282806,Home Centers,0.1066212330539365,2.0,0.0458267028539681,24.0,False
334112,33,Manufacturing - metals/machinery,24,0.04186500756952008,1,1,0.02244579543516023,23,0.11698222901830373,0.01797402916240204,10.0,0.02389097840711804,0.1390625502249629,Computer Storage Device Manufacturing,0.098849064749762,1.0,0.0297451266371763,23.0,True
541211,54,Professional & technical services,24,0.041858759944706364,4,2,0.018185713109602254,24,0.11696477145364033,0.021537050470738842,10.0,0.020321709473967522,0.11828685691410369,Offices of Certified Public Accountants,0.1236279734183463,1.0,0.0500629459411384,23.0,False
112990,11,"Agriculture, forestry, fishing",24,0.041762494872493894,12,4,0.02205317406692294,23,0.11669578063343512,0.016806689074538066,10.0,0.024955805797955827,0.14526060582553124,All Other Animal Production,0.078567633509499,2.0,0.0290890248664767,24.0,False
336213,33,Manufacturing - metals/machinery,24,0.0417070851130102,6,2,0.01863926156631777,24,0.11654095067997085,0.0627504726064126,10.0,0.0,0.0,Motor Home Manufacturing,0.0644106624992571,1.0,0.0141868575559303,23.0,False
311423,31,Manufacturing - food/textiles,24,0.04148259773239894,8,3,0.02153326655365013,24,0.11591367182120611,0.06414497928256349,10.0,0.0,0.0,Dried and Dehydrated Food Manufacturing,0.1823409496611763,3.0,0.0715591064735419,24.0,True
485510,48,Transportation,24,0.041287416241356234,10,4,0.015681404702863066,24,0.11536828159650887,0.07171601827783526,10.0,0.0,0.0,Charter Bus Industry,0.0683020939950162,3.0,0.0170517840292518,24.0,False
212322,21,"Mining, quarrying, oil & gas",24,0.041278878791859444,12,4,0.017222409712518472,23,0.11534442563826959,0.050976764884166206,10.0,0.0,0.0,Industrial Sand Mining,0.054473050369085,2.0,0.0133188870807403,24.0,False
813319,81,Other services,24,0.04117461626797895,12,4,0.017648195553423847,23,0.11505308776077462,0.015420835325893712,10.0,0.025753780942085237,0.14990539084303,Other Social Advocacy Organizations,0.0302530421600585,2.0,0.0092420497397895,24.0,False
811430,81,Other services,24,0.04114553317346059,3,1,0.019878811443564626,24,0.11497182167673396,0.04499623848818193,10.0,0.0,0.0,Footwear and Leather Goods Repair,0.0398700722616083,1.0,0.0130161463101113,23.0,True
611519,61,Educational services,24,0.04097743679481697,12,4,0.014242210567110739,23,0.11450211463007975,0.01987062759596903,10.0,0.02110680919884794,0.12285669779974356,Other Technical and Trade Schools,0.028388480289233,1.0,0.0062607576087624,23.0,False
113110,11,"Agriculture, forestry, fishing",24,0.040951259161799355,12,4,0.024371508702329018,23,0.11442896719649244,0.016740597124448024,10.0,0.02421066203735133,0.14092333717675093,Timber Tract Operations,0.0393623796648106,3.0,0.0127983938713432,24.0,False
112511,11,"Agriculture, forestry, fishing",24,0.04092555220601919,6,2,0.017021209398928455,24,0.11435713496324981,0.05319087358469591,10.0,0.0,0.0,Finfish Farming and Fish Hatcheries,0.162545584860368,2.0,0.0542311686906108,24.0,True
485320,48,Transportation,24,0.04092469787626092,3,1,0.01539131793729473,24,0.11435474773331146,0.07950573579396478,10.0,0.0,0.0,Limousine Service,0.035982338013619,3.0,0.0123996166749886,24.0,False
712110,71,"Arts, entertainment & recreation",24,0.04090554815811094,12,4,0.01709100123025051,23,0.11430123820723441,0.035463827313150134,10.0,0.005441720844960807,0.03167470019089414,Museums,0.1147601764001955,2.0,0.047430686806984,24.0,False
213113,21,"Mining, quarrying, oil & gas",24,0.04077518437683666,12,4,0.02100530468256465,23,0.11393696631043859,0.04148300186934174,10.0,0.0,0.0,Support Activities for Coal Mining,0.0434828245706267,3.0,0.015415277038718,24.0,False
541820,54,Professional & technical services,24,0.04075524735410482,12,4,0.01673789080421071,23,0.11388125684101391,0.016576061036820636,10.0,0.024179186317284187,0.14074012601527752,Public Relations Agencies,0.0514479091880797,2.0,0.0170391296450465,24.0,False
323117,32,Manufacturing - paper/chemicals,24,0.04074368768229236,1,1,0.023262403467076146,23,0.1138489559708159,0.021542556961217395,10.0,0.019201130721074967,0.11176428858518506,Books Printing,0.1069616823032323,1.0,0.036353258469769,23.0,True
561591,56,Administrative & waste services,24,0.0406991731567941,6,2,0.018282955520322816,24,0.11372457026736578,0.04682417547915684,10.0,0.0,0.0,Convention and Visitors Bureaus,0.0496144671612704,2.0,0.0197378638885458,24.0,True
237210,23,Construction,24,0.04049923753757487,12,4,0.020845236707113652,23,0.11316589571421823,0.027463813714735785,10.0,0.013035423822839082,0.0758754727067667,Land Subdivision,0.0786599150942444,2.0,0.0300637399635286,24.0,False
562910,56,Administrative & waste services,24,0.04035634966085792,7,3,0.01761903590906318,24,0.1127666280850345,0.03646956672965844,10.0,0.003886782931199477,0.02262385145442257,Remediation Services,0.1072235406614271,2.0,0.0390031034033811,24.0,False
483113,48,Transportation,24,0.04032788739106871,12,4,0.019517504957876422,23,0.11268709675430841,0.02832570421064905,10.0,0.012002183180419661,0.06986127453193958,Coastal and Great Lakes Freight Transportation,0.0466774092219486,2.0,0.0152887350299681,24.0,False
531130,53,Real estate,24,0.040255548793291886,12,4,0.020249376170226544,23,0.11248496301772806,0.014992912983947799,10.0,0.025262635809344087,0.14704657553937492,Lessors of Miniwarehouses and Self-Storage Units,0.039064273275386,3.0,0.0099296464451027,24.0,False
113310,11,"Agriculture, forestry, fishing",24,0.04012341832366007,6,2,0.011054514295677892,24,0.11211575451267532,0.02768301294524178,10.0,0.012440405378418291,0.07241204057343086,Logging,0.09807086044316,3.0,0.0366554337829418,24.0,False
488330,48,Transportation,24,0.040064792480215834,12,4,0.021247576023277797,23,0.11195193794503713,0.01966162842566127,10.0,0.020403164054554564,0.11876098072397512,Navigational Services to Shipping,0.0483044301997404,3.0,0.0109988298961655,24.0,False
531320,53,Real estate,24,0.03998245126468525,12,4,0.02207889491196304,23,0.11172185417121125,0.017030384175046393,10.0,0.022952067089638855,0.13359741606349068,Offices of Real Estate Appraisers,0.060089255942363,3.0,0.016069765517166,24.0,False
532310,53,Real estate,24,0.03997511350154086,6,2,0.02189687497863187,24,0.11170135046325863,0.03598623430881525,10.0,0.003988879192725607,0.023218124583564422,General Rental Centers,0.150728122992682,2.0,0.0576219579598251,24.0,True
493120,49,Warehousing & couriers,24,0.03986786125786516,12,4,0.021849536795166928,23,0.11140165849469603,0.015904561128539264,10.0,0.023963300129325894,0.13948351427907166,Refrigerated Warehousing and Storage,0.0464827937341526,3.0,0.0113443201277282,24.0,False
624190,62,Health care & social assistance,24,0.039745652011856585,12,4,0.01911848178532249,23,0.11106017258952837,0.011544706679645782,10.0,0.028200945332210802,0.16414963463713036,Other Individual and Family Services,0.0263429875083065,4.0,0.0101261379634149,23.0,True
531311,53,Real estate,24,0.039598188491493234,12,4,0.01996788737435129,23,0.11064811936626441,0.015114399227264649,10.0,0.024483789264228586,0.14251313262414486,Residential Property Managers,0.0650936081831108,2.0,0.0190411238506288,24.0,False
621111,62,Health care & social assistance,24,0.03956583060223593,12,4,0.0207118349463638,23,0.11055770261415082,0.011551627309913022,10.0,0.02801420329232291,0.1630626626488553,Offices of Physicians (except Mental Health Specialists),0.0267406243679091,3.0,0.0073750300465504,24.0,False
624110,62,Health care & social assistance,24,0.03949921840120897,12,4,0.017366535609240678,23,0.11037156998911762,0.016264280990276353,10.0,0.02323493741093262,0.1352439232760352,Child and Youth Services,0.0461140319259902,2.0,0.0139383485217737,24.0,False
531312,53,Real estate,24,0.039450844746623706,12,4,0.02138314115960977,23,0.11023640082833941,0.014244456413100782,10.0,0.025206388333522924,0.14671917507472598,Nonresidential Property Managers,0.0554403248921161,2.0,0.0156441725202376,24.0,False
722513,72,Accommodation & food services,13,0.03941675387343142,12,4,0.018441474034824667,12,0.11014114164730161,0.032831978787643254,10.0,0.006584775085788169,0.03832809190496278,Limited-Service Restaurants,0.0570186381259577,2.0,0.0194580415298793,24.0,False
316110,31,Manufacturing - food/textiles,24,0.038991491365323296,1,1,0.02481233513708341,23,0.10895284242070306,0.026589702918101817,10.0,0.012401788447221479,0.07218726246503449,Leather and Hide Tanning and Finishing,0.0588595947355292,1.0,0.0243268727022281,23.0,True
424460,42,Wholesale trade,24,0.03894611842539547,12,4,0.019953553274958957,23,0.10882605807363095,0.026205441890373445,10.0,0.012740676535022026,0.07415983307002755,Fish and Seafood Merchant Wholesalers,0.0794674234442553,2.0,0.0251734393067473,24.0,False
484220,48,Transportation,24,0.03893481097203106,12,4,0.014943415594537341,23,0.108794461970444,0.027079753322930354,10.0,0.011855057649100706,0.0690048989059702,"Specialized Freight (except Used Goods) Trucking, Local",0.1064708768275182,3.0,0.0389929291916162,24.0,False
334412,33,Manufacturing - metals/machinery,24,0.03882459269202966,1,1,0.0198709298520201,23,0.10848648208887544,0.02535994218633093,10.0,0.013464650505698731,0.0783738784282034,Bare Printed Circuit Board Manufacturing,0.0735732548028045,1.0,0.0257093387571769,23.0,True
311212,31,Manufacturing - food/textiles,24,0.03879795573758046,10,4,0.024045002385081077,24,0.1084120511861567,0.01611152291162571,10.0,0.02268643282595475,0.13205123501114682,Rice Milling,0.1314986958583051,3.0,0.0483203649138879,24.0,False
424210,42,Wholesale trade,24,0.038577965454267005,12,4,0.02037279486607614,23,0.10779733844158974,0.010168744472038199,10.0,0.028409220982228804,0.16536194760932058,Drugs and Druggists' Sundries Merchant Wholesalers,0.0226285674883211,3.0,0.0086659917519155,24.0,False
621310,62,Health care & social assistance,24,0.03852111702555437,12,4,0.019190118786583388,23,0.10763848845461796,0.0155255938668326,10.0,0.022995523158721772,0.13385036140907025,Offices of Chiropractors,0.025164746330747,3.0,0.0097650311328494,24.0,False
339910,33,Manufacturing - metals/machinery,13,0.03838392932856561,12,4,0.014302862742952857,12,0.10725514867948516,0.049873873845461505,10.0,0.0,0.0,Jewelry and Silverware Manufacturing,0.0340026849055567,1.0,0.0129880210026158,23.0,False
622310,62,Health care & social assistance,24,0.03824078304963212,12,4,0.018586509082978726,23,0.10685515900415765,0.012456717892978628,10.0,0.02578406515665349,0.1500816665918778,Specialty (except Psychiatric and Substance Abuse) Hospitals,0.0402636395389198,4.0,0.012133215050231,23.0,True
813219,81,Other services,24,0.038108001092789084,12,4,0.015762734512370424,23,0.10648413006646748,0.012315201613652803,10.0,0.02579279947913628,0.15013250658420654,Other Grantmaking and Giving Services,0.0066757885751856,4.0,0.0013762965335637,23.0,True
611512,61,Educational services,24,0.03808633245318804,12,4,0.01703404445276714,23,0.10642358198807253,0.01602265404630186,10.0,0.022063678406886184,0.1284263597045023,Flight Training,0.0345653078939059,3.0,0.0083343375531031,24.0,False
512191,51,Information,24,0.03795781960606965,12,4,0.017392389992853502,23,0.10606448210523044,0.02699300566993948,10.0,0.01096481393613017,0.06382304494679798,Teleproduction and Other Postproduction Services,0.0364889582223902,1.0,0.010845769487932,23.0,False
112120,11,"Agriculture, forestry, fishing",24,0.03792664668747762,12,4,0.018559734431796787,23,0.1059773764837673,0.0176434218726119,10.0,0.02028322481486572,0.11806284872373002,Dairy Cattle and Milk Production,0.0530752930131757,3.0,0.0183883540773519,24.0,False
621512,62,Health care & social assistance,24,0.037905734244951486,12,4,0.019512872745712305,23,0.10591894142587649,0.016119026630618205,10.0,0.02178670761433328,0.12681419196093427,Diagnostic Imaging Centers,0.0303957410608996,4.0,0.007230382388621,23.0,True
325414,32,Manufacturing - paper/chemicals,24,0.037695046884850876,12,4,0.019399031133206106,23,0.1053302235815139,0.013058386698233813,10.0,0.024636660186617063,0.14340295052780386,Biological Product (except Diagnostic) Manufacturing,0.0544374795227478,4.0,0.0143992409025123,23.0,True
621210,62,Health care & social assistance,24,0.037635023808438854,12,4,0.019159772383993162,23,0.10516250276456303,0.0363000572658137,10.0,0.001334966542625153,0.00777045831773658,Offices of Dentists,0.0303837013806742,3.0,0.009847057424741,24.0,False
541870,54,Professional & technical services,24,0.03761597126084741,12,4,0.018189595634873264,23,0.1051092647594815,0.03404677052193299,10.0,0.0035692007389144242,0.0207752963717209,Advertising Material Distribution Services,0.0287244264772798,2.0,0.0081279869364155,24.0,False
811198,81,Other services,24,0.03758161931858872,12,4,0.016371730813692018,23,0.10501327608039536,0.01972076741289079,10.0,0.01786085190569793,0.10396290904757297,All Other Automotive Repair and Maintenance,0.0543619107506174,3.0,0.0171102016549312,24.0,False
424510,42,Wholesale trade,24,0.037510918922036826,10,4,0.025886343814996004,24,0.10481571992404247,0.027387105864649375,10.0,0.010123813057387451,0.05892781943755082,Grain and Field Bean Merchant Wholesalers,0.0796122176140689,3.0,0.0263202731246333,24.0,False
